Piazzata,Chiuse,Dettagli,Tipo,Quota,Puntata (€),Responsabilità (€),Profitto/Perdita,Stato
11-feb-26 01:31:15,11-feb-26 03:28:22,EC Vitoria Salvador - Flamengo Flamengo-Esito Finale | ID scommessa Betfair 1:418082718784 | ID Scommessa AdM bc0000000023b47d620a,Punta,1.70,"7,50", -- ," 5,25 ",Vinta
11-feb-26 01:34:09,11-feb-26 03:28:22,EC Vitoria Salvador - Flamengo Flamengo-Esito Finale | ID scommessa Betfair 1:418082855475 | ID Scommessa AdM bc0000000023b490090a,Punta,1.71,"7,50", -- ," 5,33 ",Vinta
11-feb-26 01:35:21,11-feb-26 03:28:22,EC Vitoria Salvador - Flamengo Flamengo-Esito Finale | ID scommessa Betfair 1:418082915358 | ID Scommessa AdM bc000000006285499008,Punta,1.74,"7,50", -- ," 5,55 ",Vinta
11-feb-26 02:01:15,11-feb-26 02:43:15,"EC Vitoria Salvador - Flamengo Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418084137926 | ID Scommessa AdM bc0000000023b534fe0a",Punta,1.93,"5,50", -- ," 5,12 ",Vinta
11-feb-26 01:29:18,11-feb-26 02:24:40,"Llaneros - Deportivo Pasto Under 1,5 goal-Over/Under 1,5 gol | ID scommessa Betfair 1:418082636926 | ID Scommessa AdM bc000000006285235108",Punta,3.10,"3,00", -- ," 6,30 ",Vinta
11-feb-26 01:33:13,11-feb-26 02:24:40,"Llaneros - Deportivo Pasto Over 1,5 goal-Over/Under 1,5 gol | ID scommessa Betfair 1:418082810155 | ID Scommessa AdM bc0000000023b48a630a",Punta,1.51,"5,00", -- ," -5,00 ",Persa
11-feb-26 01:35:14,11-feb-26 02:24:40,"Llaneros - Deportivo Pasto Under 1,5 goal-Over/Under 1,5 gol | ID scommessa Betfair 1:418082909842 | ID Scommessa AdM bc0000000023b497750a",Punta,2.80,"3,00", -- ," 5,40 ",Vinta
10-feb-26 23:25:13,10-feb-26 23:59:11,"Cúcuta Deportivo - Ind Medellin Under 4,5 goal-Over/Under 4,5 gol | ID scommessa Betfair 1:418078592976 | ID Scommessa AdM bc000000006283162308",Punta,2.89,"6,00", -- ," 11,36 ",Vinta
10-feb-26 22:41:29,10-feb-26 23:20:28,"Cúcuta Deportivo - Ind Medellin Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418076329203 | ID Scommessa AdM bc000000006281aa7e08",Punta,2.08,"5,00", -- ," 5,40 ",Vinta
10-feb-26 21:17:44,10-feb-26 23:10:29,West Ham - Manchester United Manchester United-Esito Finale | ID scommessa Betfair 1:418062776932 | ID Scommessa AdM bc000000004046b70209,Punta,1.74,"3,50", -- ," -3,50 ",Persa
10-feb-26 21:17:54,10-feb-26 22:58:33,"Birmingham - West Bromwich Over 1,5 goal-Over/Under 1,5 gol | ID scommessa Betfair 1:418062813136 | ID Scommessa AdM bc000000004046bb1a09",Punta,1.58,"2,50", -- ," -2,50 ",Persa
10-feb-26 22:20:51,10-feb-26 22:56:36,"Napoli - Como Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418073955390 | ID Scommessa AdM bc00000000404c9b7909",Punta,1.84,"3,50", -- ," -3,50 ",Persa
10-feb-26 21:22:20,10-feb-26 22:52:14,Hearts - Hibernian Hearts-Esito Finale | ID scommessa Betfair 1:418063771905 | ID Scommessa AdM bc00000000404739e609,Punta,1.91,"3,00", -- ," 2,73 ",Vinta
10-feb-26 22:41:17,10-feb-26 22:44:03,Leicester - Southampton Pareggio-Esito Finale | ID scommessa Betfair 1:418076313699 | ID Scommessa AdM bc000000006281a81208,Punta,42.15,"6,50", -- ," -6,50 ",Persa
10-feb-26 21:32:44,10-feb-26 22:40:39,"Hertha Berlino - Friburgo Over 1,5 goal-Over/Under 1,5 gol | ID scommessa Betfair 1:418065911578 | ID Scommessa AdM bc00000000404851da09",Punta,2.06,"2,00", -- ," -2,00 ",Persa
10-feb-26 21:58:45,10-feb-26 22:38:01,"Foggia - AZ Picerno Over 3,5 goal-Over/Under 3,5 gol | ID scommessa Betfair 1:418070243784 | ID Scommessa AdM bc00000000404abd3009",Punta,1.39,"3,00", -- ," -3,00 ",Persa
10-feb-26 22:23:06,10-feb-26 22:38:01,"Foggia - AZ Picerno Under 3,5 goal-Over/Under 3,5 gol | ID scommessa Betfair 1:418074287549 | ID Scommessa AdM bc0000000062806fd108",Punta,1.50,"4,00", -- ," 2,00 ",Vinta
10-feb-26 21:52:49,10-feb-26 22:37:30,"Oxford United - Norwich Over 3,5 goal-Over/Under 3,5 gol | ID scommessa Betfair 1:418069137558 | ID Scommessa AdM bc00000000404a302309",Punta,1.42,"3,00", -- ," -3,00 ",Persa
10-feb-26 20:34:17,10-feb-26 22:31:26,Tottenham - Newcastle Pareggio o ospite-Doppia Chance | ID scommessa Betfair 1:418053235638 | ID Scommessa AdM bc0000000023a4a00f0a,Punta,1.42,"3,50", -- ," 1,47 ",Vinta
10-feb-26 20:35:12,10-feb-26 22:30:27,Cosenza - Siracusa Cosenza-Esito Finale | ID scommessa Betfair 1:418053398006 | ID Scommessa AdM bc0000000062756d5708,Punta,1.61,"4,00", -- ," 2,44 ",Vinta
10-feb-26 20:38:12,10-feb-26 22:30:27,Cosenza - Siracusa Cosenza-Esito Finale | ID scommessa Betfair 1:418053936447 | ID Scommessa AdM bc000000006275bbce08,Punta,1.67,"3,50", -- ," 2,35 ",Vinta
10-feb-26 20:34:06,10-feb-26 22:29:21,Chelsea - Leeds Chelsea-Esito Finale | ID scommessa Betfair 1:418053200572 | ID Scommessa AdM bc0000000023a49a2b0a,Punta,1.56,"3,00", -- ," -3,00 ",Persa
10-feb-26 22:25:37,10-feb-26 22:28:39,Atalanta U23 - Potenza Pareggio-Esito Finale | ID scommessa Betfair 1:418074643771 | ID Scommessa AdM bc00000000404cfd1309,Punta,1.03,"4,00", -- ," 0,12 ",Vinta
10-feb-26 22:10:51,10-feb-26 22:27:48,Casertana - Crotone Pareggio-Esito Finale | ID scommessa Betfair 1:418072362958 | ID Scommessa AdM bc00000000404bc87009,Punta,1.43,"4,00", -- ," 1,72 ",Vinta
10-feb-26 20:43:02,10-feb-26 22:27:43,"Catania - Audace Cerignola Under 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418054796793 | ID Scommessa AdM bc0000000023a583530a",Punta,1.72,"5,00", -- ," 3,60 ",Vinta
10-feb-26 22:10:18,10-feb-26 22:27:13,"Leicester - Southampton Over 4,5 goal-Over/Under 4,5 gol | ID scommessa Betfair 1:418072264269 | ID Scommessa AdM bc0000000023aeb9490a",Punta,1.65,"4,00", -- ," 2,60 ",Vinta
10-feb-26 22:21:06,10-feb-26 22:26:23,"Mansfield - Peterborough Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418073991279 | ID Scommessa AdM bc00000000404ca05209",Punta,1.99,"3,00", -- ," 2,97 ",Vinta
10-feb-26 20:37:07,10-feb-26 22:23:23,Lucerna - Grasshoppers Lucerna-Esito Finale | ID scommessa Betfair 1:418053746254 | ID Scommessa AdM bc000000004041f99009,Punta,1.85,"4,00", -- ," 3,40 ",Vinta
10-feb-26 20:33:13,10-feb-26 22:22:42,Salernitana - S.S.D. Casarano Calcio Salernitana-Esito Finale | ID scommessa Betfair 1:418053033968 | ID Scommessa AdM bc0000000023a47fc00a,Punta,1.53,"3,50", -- ," 1,86 ",Vinta
10-feb-26 20:56:49,10-feb-26 22:20:51,"Crawley - Cambridge United Over 1,5 goal-Over/Under 1,5 gol | ID scommessa Betfair 1:418057948640 | ID Scommessa AdM bc0000000040443f4909",Punta,1.55,"5,00", -- ," 2,75 ",Vinta
10-feb-26 21:25:46,10-feb-26 22:11:09,"Mansfield - Peterborough Over 1,5 goal-Over/Under 1,5 gol | ID scommessa Betfair 1:418064499470 | ID Scommessa AdM bc000000004047976309",Punta,1.75,"5,00", -- ," 3,75 ",Vinta
10-feb-26 22:03:52,10-feb-26 22:10:03,"Wigan - Reading Over 1,5 goal-Over/Under 1,5 gol | ID scommessa Betfair 1:418071134841 | ID Scommessa AdM bc00000000404b29c309",Punta,1.66,"3,00", -- ," 1,98 ",Vinta
10-feb-26 21:40:48,10-feb-26 22:09:17,"Casertana - Crotone Over 3,5 goal-Over/Under 3,5 gol | ID scommessa Betfair 1:418067164644 | ID Scommessa AdM bc00000000404904e809",Punta,1.55,"2,00", -- ," 1,10 ",Vinta
10-feb-26 21:21:41,10-feb-26 22:07:01,"Napoli - Como Over 1,5 goal-Over/Under 1,5 gol | ID scommessa Betfair 1:418063634718 | ID Scommessa AdM bc000000004047284109",Punta,1.73,"5,00", -- ," 3,65 ",Vinta
10-feb-26 21:24:13,10-feb-26 22:06:23,"Leicester - Southampton Over 3,5 goal-Over/Under 3,5 gol | ID scommessa Betfair 1:418064177188 | ID Scommessa AdM bc0000000023aa674a0a",Punta,1.25,"2,50", -- ," 0,63 ",Vinta
10-feb-26 22:00:49,10-feb-26 22:04:26,"Ferreira - Sporting Lisbon B Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418070627342 | ID Scommessa AdM bc0000000023adedb50a",Punta,1.29,"3,50", -- ," 1,02 ",Vinta
10-feb-26 20:15:07,10-feb-26 21:57:01,Venezia - Modena Venezia-Esito Finale | ID scommessa Betfair 1:418050332348 | ID Scommessa AdM bc00000000404024a609,Punta,2.10,"4,00", -- ," -4,00 ",Persa
10-feb-26 20:32:16,10-feb-26 21:52:19,"Everton - Bournemouth Over 1,5 goal-Over/Under 1,5 gol | ID scommessa Betfair 1:418052852583 | ID Scommessa AdM bc0000000023a466800a",Punta,1.26,"4,00", -- ," 1,04 ",Vinta
10-feb-26 20:51:03,10-feb-26 21:49:37,"Oxford United - Norwich Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418056728705 | ID Scommessa AdM bc0000000040439b4e09",Punta,1.49,"5,50", -- ," 2,70 ",Vinta
10-feb-26 20:20:02,10-feb-26 21:41:03,"Pescara - Catanzaro Over 1,5 goal-Over/Under 1,5 gol | ID scommessa Betfair 1:418051048254 | ID Scommessa AdM bc0000000040407b4409",Punta,1.54,"5,00", -- ," 2,70 ",Vinta
10-feb-26 20:46:22,10-feb-26 21:14:48,"Leicester - Southampton Over 2,5 goal-Over/Under 2,5 gol | ID scommessa Betfair 1:418055603317 | ID Scommessa AdM bc000000004043045809",Punta,1.91,"5,00", -- ," 4,55 ",Vinta
10-feb-26 20:36:10,10-feb-26 21:10:09,Al-Ittihad - Al Gharafa No-Entrambe le squadre a segno | ID scommessa Betfair 1:418053561195 | ID Scommessa AdM bc000000004041dc2109,Punta,1.25,"3,50", -- ," 0,88 ",Vinta
10-feb-26 20:30:06,10-feb-26 20:33:53,"Al-Ittihad - Al Gharafa Under 4,5 goal-Over/Under 4,5 gol | ID scommessa Betfair 1:418052447921 | ID Scommessa AdM bc000000006274de4308",Punta,5.70,"4,00", -- ," -4,00 ",Persa
